Timestamp,Measurement
02/18/2014 05:22:26,0.07206938900790927
02/18/2014 05:22:28,0.5058011572300789
02/18/2014 05:22:30,0.6663230275708991
02/18/2014 05:22:31,0.8639316776762109
02/18/2014 05:22:32,0.5302798975141665
02/18/2014 05:22:34,0.7458399879031518
02/18/2014 05:22:35,0.33659578999672524
02/18/2014 05:22:37,0.061439763762320854
02/18/2014 05:22:39,0.6391239822678125
02/18/2014 05:22:42,0.7883996208684302
02/18/2014 05:22:43,0.22257685306506203
02/18/2014 05:22:44,0.3043412259845337
02/18/2014 05:22:46,0.1628529344368277
02/18/2014 05:23:06,0.4638507043280522
02/18/2014 05:23:07,0.8087748569567736
02/18/2014 05:23:10,0.29411353581802735
02/18/2014 05:23:12,0.001084184943644928
02/18/2014 05:23:13,0.31616589629666647
02/18/2014 05:23:15,0.08065513730738028
02/18/2014 05:23:16,0.0076300434168192766
02/18/2014 05:23:17,0.6971201265775787
02/18/2014 05:23:18,0.8160162216188033
02/18/2014 05:23:22,0.4000261590113001
02/18/2014 05:23:23,0.3519166117939603
02/18/2014 05:23:24,0.7152587640567314
02/18/2014 05:23:26,0.807079363233402
02/18/2014 05:23:27,0.781650892257663
02/18/2014 05:23:28,0.5329517290575269
02/18/2014 05:23:30,0.8906287995402093
02/18/2014 05:23:31,0.26214232064980736
02/18/2014 05:23:34,0.7527729873685851
02/18/2014 05:23:35,0.6010337533738345
02/18/2014 05:23:36,0.5522305100437118
02/18/2014 05:23:37,0.41619557422863285
02/18/2014 05:23:39,0.021865628790367353
02/18/2014 05:23:40,0.5769515991512315
02/18/2014 05:23:41,0.18068543812678328
02/18/2014 05:23:45,0.5696496740793975
02/18/2014 05:23:47,0.26702426671995994
02/18/2014 05:23:48,0.9438024351651183
02/18/2014 05:23:51,0.4711031977379403
02/18/2014 05:23:52,0.8061994542102248
02/18/2014 05:23:53,0.9510651565410234
02/18/2014 05:23:54,0.9198973502261325
02/18/2014 05:23:56,0.9366475946577232
02/18/2014 05:23:57,0.19052457322921956
02/18/2014 05:24:02,0.052502880610801106
02/18/2014 05:24:03,0.7524924816798627
02/18/2014 05:24:05,0.713179740293445
02/18/2014 05:24:06,0.5175953421855136
02/18/2014 05:24:08,0.23297707847963833
02/18/2014 05:24:10,0.31457321391869897
02/18/2014 05:24:12,0.6173844835959982
02/18/2014 05:24:13,0.21493570314087895
02/18/2014 05:24:16,0.8654706021130607
02/18/2014 05:24:17,0.15685864457567167
02/18/2014 05:24:18,0.385989230652131
02/18/2014 05:24:24,0.9425561797643477
02/18/2014 05:24:25,0.27233058570686586
02/18/2014 05:24:27,0.17227545782426612
02/18/2014 05:24:28,0.6778469187457108
02/18/2014 05:24:30,0.7696271171253574
02/18/2014 05:24:35,0.893680555206579
02/18/2014 05:24:38,0.43385036216495343
02/18/2014 05:24:40,0.2943753869664443
02/18/2014 05:24:41,0.1466856713643373
02/18/2014 05:24:42,0.33927740530344164
02/18/2014 05:28:56,0.6071048874557333
02/18/2014 05:28:58,0.3880941190140814
02/18/2014 05:28:59,0.9865299811967663
02/18/2014 05:29:00,0.9924333786449169
02/18/2014 05:29:02,0.3655556401980844
02/18/2014 05:29:05,0.32450033330043815
02/18/2014 05:29:08,0.7599468388914531
02/18/2014 05:29:09,0.07685678645653937
02/18/2014 05:29:10,0.7684993266268288
02/18/2014 05:30:52,0.15369265452132108
02/18/2014 05:30:54,0.2379484555795527
02/18/2014 05:30:56,0.7615312591353065
02/18/2014 05:30:58,0.7564722384737416
02/18/2014 05:31:01,0.6430058789327426
02/18/2014 05:31:07,0.5699934125141018
02/18/2014 05:31:08,0.9930381595757537
02/18/2014 05:31:10,0.8084726909074595
02/18/2014 05:31:11,0.4689393769675838
02/18/2014 05:31:14,0.8406765606253404
02/18/2014 05:31:15,0.9449895003959699
02/18/2014 05:31:16,0.4376979260319769
02/18/2014 05:31:17,0.11749064818223176
02/18/2014 05:31:18,0.5171226134370247
02/18/2014 05:31:22,0.8697172554551972
02/18/2014 05:31:23,0.9991548690623607
02/18/2014 05:31:24,0.7198329228984202
02/18/2014 05:31:25,0.2312480094357866
02/18/2014 05:31:27,0.5949339476582397
02/18/2014 05:31:30,0.22334834564485728
02/18/2014 05:31:32,0.8611715607922221
02/18/2014 05:31:33,0.738866199307693
02/18/2014 05:31:35,0.2447280658733575
02/18/2014 05:31:36,0.8205504357828296
02/18/2014 05:31:40,0.3177354114151153
02/18/2014 05:31:43,0.5189587413677178
02/18/2014 05:31:44,0.39186515886928375
02/18/2014 05:31:45,0.6644105059359807
02/18/2014 05:31:50,0.061351192850401026
02/18/2014 05:31:52,0.6014632319829584
02/18/2014 05:31:54,0.9375405901263054
02/18/2014 05:31:56,0.3941748123500646
02/18/2014 05:31:57,0.7347912264822285
02/18/2014 05:32:24,0.009299799960669874
02/18/2014 05:32:25,0.5622275457009364
02/18/2014 05:32:30,0.4749251675120495
02/18/2014 05:32:31,0.510336347348356
02/18/2014 05:32:36,0.7756516613960291
02/18/2014 05:32:39,0.5840280853242938
02/18/2014 05:32:40,0.2674384146495281
02/18/2014 05:32:41,0.6689347189728894
02/18/2014 05:32:44,0.28004661281503485
02/18/2014 05:32:47,0.33430847431197774
02/18/2014 05:32:48,0.7019452672896154
02/18/2014 05:32:52,0.022047352645311102
02/18/2014 05:32:53,0.11253088902690378
02/18/2014 05:32:54,0.9100924777689572
02/18/2014 05:32:56,0.5046261072349417
02/18/2014 05:32:57,0.26592153972358756
02/18/2014 05:32:59,0.391734093710255
02/18/2014 05:33:01,0.9357572358216322
02/18/2014 05:33:02,0.610902193558162
02/18/2014 05:33:03,0.04549560310332812
02/18/2014 05:33:05,0.37000005840676664
02/18/2014 05:33:07,0.8804998846784649
02/18/2014 05:33:09,0.9204447540604463
02/18/2014 05:33:13,0.2987322052416185
02/18/2014 05:33:15,0.7592464886964223
02/18/2014 05:33:18,0.3290035356433386
02/18/2014 05:33:20,0.36567933476917436
02/18/2014 05:33:26,0.07064544668849826
02/18/2014 05:33:30,0.0698462848613195
02/18/2014 05:33:31,0.9206781385422649
02/18/2014 05:33:33,0.5940687773523282
02/18/2014 05:33:34,0.9421382816882815
02/18/2014 05:33:39,0.14195081871744186
02/18/2014 05:33:40,0.8272619374205252
02/18/2014 05:33:41,0.9113974598021752
02/18/2014 05:33:42,0.9892024185093535
02/18/2014 05:33:44,0.13063915546013916
02/18/2014 05:33:45,0.22409546203453534
02/18/2014 05:33:46,0.2244763559541375
02/18/2014 05:33:49,0.7721682818661014
02/18/2014 05:33:52,0.8193744205093988
02/18/2014 05:33:53,0.3089474149404857
02/18/2014 05:33:54,0.3511293067713813
02/18/2014 05:33:55,0.14889289209745238
02/18/2014 05:33:56,0.04626062274870424
02/18/2014 05:33:57,0.29660155547129574
02/18/2014 05:33:58,0.9012961957439636
02/18/2014 05:33:59,0.2920465721606683
02/18/2014 05:34:00,0.7888435813615318
02/18/2014 05:34:01,0.2503173999098801
02/18/2014 05:34:09,0.24080590553574244
02/18/2014 05:34:10,0.8350997655793841
02/18/2014 05:34:14,0.8550339446166615
02/18/2014 05:34:16,0.1544797739740299
02/18/2014 05:34:17,0.5523488402988471
02/18/2014 05:34:18,0.32940187995354175
02/18/2014 05:34:20,0.30514280854764597
02/18/2014 05:34:22,0.4148519269133524
02/18/2014 05:34:25,0.6483485750858465
02/18/2014 05:34:26,0.6226430406306087
02/18/2014 05:34:29,0.004152100680939741
02/18/2014 05:34:30,0.41385886781475034
02/18/2014 05:34:32,0.10853563072983596
02/18/2014 05:34:33,0.25043813590825414
02/18/2014 05:34:36,0.8861331655934092
02/18/2014 05:34:37,0.8171540887577946
02/18/2014 05:34:38,0.8900032923648854
02/18/2014 05:34:43,0.08282203276872635
02/18/2014 05:34:44,0.8836640257798097
02/18/2014 05:34:45,0.6298456180699168
02/18/2014 05:34:46,0.6289518499118679
02/18/2014 05:34:48,0.7942027517298496
02/18/2014 05:34:49,0.37396687641447723
02/18/2014 05:34:50,0.327698866650057
02/18/2014 05:34:52,0.29445366470165935
02/18/2014 05:34:54,0.728870417384929
02/18/2014 05:34:55,0.21019235243282752
02/18/2014 05:34:56,0.9806921617563327
02/18/2014 05:34:58,0.4332867841494429
02/18/2014 05:35:01,0.04332231228209493
02/18/2014 05:35:02,0.40133070733705867
02/18/2014 05:35:04,0.8473558259340941
02/18/2014 05:35:06,0.9029614200989352
02/18/2014 05:35:07,0.7932697012348227
02/18/2014 05:35:09,0.10424227737174196
02/18/2014 05:35:13,0.6072734673067246
02/18/2014 05:35:14,0.6558539751024712
02/18/2014 05:35:17,0.9547059303501377
02/18/2014 05:35:18,0.362233130987645
02/18/2014 05:35:20,0.9493479172146775
02/18/2014 05:35:21,0.4726240210015914
02/18/2014 05:35:22,0.14875950400841687
02/18/2014 05:35:24,0.36635566226387306
02/18/2014 05:35:26,0.30355666042021767
02/18/2014 05:35:29,0.4393199644808008
02/18/2014 05:35:31,0.42715973356468173
02/18/2014 05:35:33,0.46118366774766073
02/18/2014 05:35:34,0.09867005537695728
02/18/2014 05:35:36,0.5203481457602731
02/18/2014 05:35:37,0.6867598444290028
02/18/2014 05:35:40,0.08112879494833758
02/18/2014 05:35:41,0.30329864545344143
02/18/2014 05:35:42,0.4327139219033467
02/18/2014 05:35:46,0.38464268035021676
02/18/2014 05:35:47,0.1295979324867741
02/18/2014 05:35:48,0.7523599759135813
02/18/2014 05:35:58,0.15815202351123558
02/18/2014 05:35:59,0.8992735027670758
02/18/2014 05:36:00,0.256316518841881
02/18/2014 05:36:02,0.2574700406939797
02/18/2014 05:36:04,0.05047369114871114
02/18/2014 05:36:06,0.05147466965419034
02/18/2014 05:36:07,0.3111762726956725
02/18/2014 05:36:09,0.11806494389059197
02/18/2014 05:36:10,0.7300217575134875
02/18/2014 05:36:15,0.652985678535661
02/18/2014 05:36:17,0.9657109698546233
02/18/2014 05:36:18,0.4903607495882337
02/18/2014 05:36:19,0.7069869281542844
02/18/2014 05:36:20,0.9776909662049803
02/18/2014 05:36:23,0.9278988680865493
02/18/2014 05:36:24,0.295724687940766
02/18/2014 05:36:25,0.027352870978055055
02/18/2014 05:36:26,0.020024554999535482
02/18/2014 05:36:29,0.8602681883207085
02/18/2014 05:36:31,0.7411728507582449
02/18/2014 05:36:33,0.1776651365319316
02/18/2014 05:36:39,0.651113010815039
02/18/2014 05:36:41,0.21095389192412795
02/18/2014 05:36:43,0.6393502616865392
02/18/2014 05:36:44,0.2880510180800112
02/18/2014 05:36:45,0.05077432380861746
02/18/2014 05:36:46,0.19212630992076762
02/18/2014 05:36:48,0.12192908357406818
02/18/2014 05:36:49,0.6945032434479631
02/18/2014 05:36:50,0.033051495080335114
02/18/2014 05:36:51,0.044571494968834724
02/18/2014 05:36:53,0.9968424665042677
02/18/2014 05:36:56,0.1874248469230244
02/18/2014 05:36:57,0.18189746162791998
02/18/2014 05:36:58,0.691785157603024
02/18/2014 05:37:00,0.7170933707346883
02/18/2014 05:37:01,0.2563689976902839
02/18/2014 05:37:03,0.212343968457957
02/18/2014 05:37:05,0.7724363267772864
02/18/2014 05:37:06,0.34062526519949343
02/18/2014 05:37:09,0.4802672989573754
02/18/2014 05:37:11,0.7885838163558158
02/18/2014 05:37:13,0.5181523554687221
02/18/2014 05:37:14,0.9559748918725142
02/18/2014 05:37:15,0.6336942847877662
02/18/2014 05:37:16,0.7516176193353628
02/18/2014 05:37:21,0.4662283889589691
02/18/2014 05:37:23,0.19213641646575452
02/18/2014 05:37:24,0.9859998803172669
02/18/2014 05:37:25,0.8196460075234473
02/18/2014 05:37:26,0.6963309315964242
02/18/2014 05:37:28,0.2314131171958259
02/18/2014 05:37:30,0.5728267195905375
02/18/2014 05:37:31,0.3326043097438799
02/18/2014 05:37:32,0.11055333459820937
02/18/2014 05:37:33,0.8696780343773941
02/18/2014 05:37:35,0.3108031905959394
02/18/2014 05:37:39,0.07980540739098052
02/18/2014 05:37:42,0.16532362233572395
02/18/2014 05:37:49,0.5255112848400754
02/18/2014 05:37:50,0.2619514988501813
02/18/2014 05:37:52,0.4866886443245121
02/18/2014 05:37:53,0.07576861729106943
02/18/2014 05:37:55,0.6691314690159603
02/18/2014 05:37:57,0.47808988322317136
02/18/2014 05:38:00,0.34547239222945125
02/18/2014 05:38:02,0.28777569295356487
02/18/2014 05:38:06,0.99835292465242
02/18/2014 05:38:09,0.8579715644850293
02/18/2014 05:38:10,0.005257304974756072
02/18/2014 05:38:11,0.5564415490978022
02/18/2014 05:38:12,0.3062789661903317
02/18/2014 05:38:16,0.01795208811166016
02/18/2014 05:38:18,0.3492866002547934
02/18/2014 05:38:19,0.24471089006144164
02/18/2014 05:38:20,0.14503700475720527
02/18/2014 05:38:21,0.7124270523224645
02/18/2014 05:38:22,0.25142888179541956
02/18/2014 05:38:26,0.17929270648340012
02/18/2014 05:38:27,0.21101795380971378
02/18/2014 05:38:34,0.31987120054560947
02/18/2014 05:38:35,0.9949857796724455
02/18/2014 05:38:36,0.5425534602698056
02/18/2014 05:38:38,0.1191927584483804
02/18/2014 05:38:40,0.016108853802632717
02/18/2014 05:38:42,0.7684724385037984
02/18/2014 05:38:43,0.8603457514892866
02/18/2014 05:38:44,0.46961563636558934
02/18/2014 05:38:47,0.6483412856153378
02/18/2014 05:38:51,0.8571563661413935
02/18/2014 05:38:53,0.24745409587523504
02/18/2014 05:38:54,0.951484621884518
02/18/2014 05:38:55,0.7972852158998603
02/18/2014 05:38:56,0.44821810925493344
02/18/2014 05:38:58,0.6268846361371703
02/18/2014 05:38:59,0.6931115503506369
02/18/2014 05:39:00,0.7493886080085953
02/18/2014 05:39:02,0.7434933659295241
02/18/2014 05:39:10,0.011117702602250423
02/18/2014 05:39:11,0.9844521588867373
02/18/2014 05:39:13,0.9090403880762495
02/18/2014 05:39:14,0.9019625519564858
02/18/2014 05:39:17,0.9878717874153945
02/18/2014 05:39:18,0.8997448730672424
02/18/2014 05:39:22,0.6839271157498852
02/18/2014 05:39:25,0.2907500153529846
02/18/2014 05:39:26,0.5186982886370942
02/18/2014 05:39:29,0.5257425934375841
02/18/2014 05:39:31,0.8935001934295091
02/18/2014 05:39:33,0.024014058514355674
02/18/2014 05:39:35,0.70252973796365
02/18/2014 05:39:36,0.4206799966295768
02/18/2014 05:39:38,0.8738209243400469
02/18/2014 05:39:42,0.6966347581609386
02/18/2014 05:39:43,0.07392964974677263
02/18/2014 05:39:44,0.9918203874150754
02/18/2014 05:39:45,0.759288432114554
02/18/2014 05:39:47,0.9044441963598125
02/18/2014 05:39:53,0.3067122568832523
02/18/2014 05:39:54,0.10239601032723811
02/18/2014 05:39:56,0.10242502446112067
02/18/2014 05:39:57,0.8779750930751056
02/18/2014 05:39:58,0.5393106136826652
02/18/2014 05:39:59,0.5621997498582167
02/18/2014 05:40:01,0.49761717521809345
02/18/2014 05:40:04,0.49472488512546764
02/18/2014 05:40:06,0.05917160684918865
02/18/2014 05:40:07,0.42044564297604836
02/18/2014 05:40:09,0.01276781873169719
02/18/2014 05:40:17,0.4244336578145812
02/18/2014 05:40:18,0.7878301727519355
02/18/2014 05:40:19,0.29004808733331433
02/18/2014 05:40:21,0.41580102596010216
02/18/2014 05:40:22,0.21757081630418096
02/18/2014 05:40:23,0.8349059480109207
02/18/2014 05:40:24,0.4651284090662391
02/18/2014 05:40:25,0.7944539157549652
02/18/2014 05:40:26,0.7739240301892069
02/18/2014 05:40:27,0.27880745963691167
02/18/2014 05:40:28,0.776959246869888
02/18/2014 05:40:29,0.6847918431266572
02/18/2014 05:40:30,0.8235640596471638
02/18/2014 05:40:33,0.05869084773936406
02/18/2014 05:40:34,0.41690487296180234
02/18/2014 05:40:35,0.48714345387709723
02/18/2014 05:40:37,0.9636320848099211
02/18/2014 05:40:39,0.6773515317122373
02/18/2014 05:40:40,0.9549164405949588
02/18/2014 05:40:41,0.03247852013312469
02/18/2014 05:40:42,0.5103172925908898
02/18/2014 05:40:45,0.9999979279367156
02/18/2014 05:40:50,0.17119123527514535
02/18/2014 05:40:51,0.755742124965028
02/18/2014 05:40:54,0.6175758246825975
02/18/2014 05:40:56,0.911636870911294
02/18/2014 05:40:59,0.2605875488890199
02/18/2014 05:41:01,0.18480450588419894
02/18/2014 05:41:02,0.3301779150982064
02/18/2014 05:41:03,0.5270024437643797
02/18/2014 05:41:04,0.9538351959769537
02/18/2014 05:41:06,0.43133134337931045
02/18/2014 05:41:07,0.004825576323299385
02/18/2014 05:41:08,0.0608970414869644
02/18/2014 05:41:11,0.301998698585659
02/18/2014 05:41:13,0.24916852059712302
02/18/2014 05:41:15,0.7400704846113394
02/18/2014 05:41:18,0.7571388833063596
02/18/2014 05:41:20,0.24559162489021735
02/18/2014 05:41:25,0.23469279963663536
02/18/2014 05:41:28,0.5009029607526341
02/18/2014 05:41:36,0.18550786831641275
02/18/2014 05:41:39,0.90163671336054
02/18/2014 05:41:40,0.938977041728335
02/18/2014 05:41:41,0.7799364066513848
02/18/2014 05:41:42,0.407661624839349
02/18/2014 05:41:45,0.7561669741507484
02/18/2014 05:41:47,0.9507114879954481
02/18/2014 05:41:49,0.17949005756955216
02/18/2014 05:41:52,0.3057686709627496
02/18/2014 05:41:57,0.5538819382673165
02/18/2014 05:41:58,0.4082155916839555
02/18/2014 05:42:00,0.689834956567407
02/18/2014 05:42:01,0.8642142731075962
02/18/2014 05:42:03,0.5203485037247638
02/18/2014 05:42:07,0.9170784710557472
02/18/2014 05:42:08,0.5115919521082016
02/18/2014 05:42:09,0.7487787657247752
02/18/2014 05:42:12,0.754760821799482
02/18/2014 05:42:14,0.5818717819917782
02/18/2014 05:42:16,0.6625029888602196
02/18/2014 05:42:19,0.39315432871644296
02/18/2014 05:42:21,0.44090454971057036
02/18/2014 05:42:22,0.15724717331121996
02/18/2014 05:42:23,0.19971254195135546
02/18/2014 05:42:24,0.8755113804028435
02/18/2014 05:42:26,0.1372419752339481
02/18/2014 05:42:29,0.1471945796801809
02/18/2014 05:42:30,0.4339887838694575
02/18/2014 05:42:31,0.5383403654960037
02/18/2014 05:42:32,0.17617977552927988
02/18/2014 05:42:34,0.6948500664418852
02/18/2014 05:42:35,0.547979528175913
02/18/2014 05:42:40,0.6717601534292514
02/18/2014 05:42:41,0.7359592377503243
02/18/2014 05:42:43,0.5320582750158283
02/18/2014 05:42:47,0.528448403983086
02/18/2014 05:42:50,0.9087663587429269
02/18/2014 05:42:53,0.8062174434661513
02/18/2014 05:42:55,0.13625132956178387
02/18/2014 05:42:58,0.8820377758595156
02/18/2014 05:42:59,0.7183741485733931
02/18/2014 05:43:02,0.7287348726844073
02/18/2014 05:43:03,0.639056514977478
02/18/2014 05:43:05,0.9398052041031453
02/18/2014 05:43:08,0.0991169944839333
02/18/2014 05:43:11,0.37782517873682275
02/18/2014 05:43:13,0.013580373102331289
02/18/2014 05:43:14,0.640070673077119
02/18/2014 05:43:16,0.37845063321600103
02/18/2014 05:43:17,0.7554379243302592
02/18/2014 05:43:19,0.7874031267222559
02/18/2014 05:43:24,0.6308665677762508
02/18/2014 05:43:25,0.11256069420810788
02/18/2014 05:43:26,0.9513123072386644
02/18/2014 05:43:27,0.982086217775119
02/18/2014 05:43:28,0.3341729081816164
02/18/2014 05:43:30,0.45933989388825425
02/18/2014 05:43:31,0.6577380173271713
02/18/2014 05:43:35,0.026502793038089778
02/18/2014 05:43:36,0.8459158357742136
02/18/2014 05:43:38,0.7901294440234607
02/18/2014 05:43:42,0.40861768648514896
02/18/2014 05:43:43,0.8135626346199831
02/18/2014 05:43:47,0.8276316047656735
02/18/2014 05:43:48,0.8478016816450892
02/18/2014 05:43:52,0.011706653043320081
02/18/2014 05:43:54,0.3062834867528257
02/18/2014 05:43:55,0.477531113413344
02/18/2014 05:43:57,0.8012947967205585
02/18/2014 05:43:58,0.24072623731611298
02/18/2014 05:43:59,0.47034556897814683
02/18/2014 05:44:03,0.02465517328002076
02/18/2014 05:44:04,0.13142361441718464
02/18/2014 05:44:05,0.4878473011169291
02/18/2014 05:44:08,0.006294475377873976
02/18/2014 05:44:09,0.4173250833997362
02/18/2014 05:44:12,0.41368170131720206
02/18/2014 05:44:16,0.099453572172295
02/18/2014 05:44:18,0.734525973439362
02/18/2014 05:44:20,0.7951880153193049
02/18/2014 05:44:23,0.6074591829919369
02/18/2014 05:44:26,0.9228006077314622
02/18/2014 05:44:27,0.08148869991141539
02/18/2014 05:44:29,0.7522697558361936
02/18/2014 05:44:30,0.41153916044858374
02/18/2014 05:44:31,0.42638242228336953
02/18/2014 05:44:32,0.28967198673181327
02/18/2014 05:44:37,0.11886142707722824
02/18/2014 05:44:40,0.425797208434039
02/18/2014 05:44:41,0.9660001392274509
02/18/2014 05:44:42,0.6445428140854449
02/18/2014 05:44:43,0.970617117989042
02/18/2014 05:44:46,0.4828665909250649
02/18/2014 05:44:48,0.3953982684602483
02/18/2014 05:44:50,0.6468704423030934
02/18/2014 05:44:53,0.07128190282834901
02/18/2014 05:44:54,0.15052893609250073
02/18/2014 05:44:57,0.04387073344440673
02/18/2014 05:44:59,0.9176945901255245
02/18/2014 05:45:00,0.8710388682656198
02/18/2014 05:45:02,0.19938355364743277
02/18/2014 05:45:04,0.8237970057348518
02/18/2014 05:45:07,0.4577969452112698
02/18/2014 05:45:08,0.7768573271437704
02/18/2014 05:45:13,0.398238947155776
02/18/2014 05:45:14,0.7574583071200375
02/18/2014 05:45:15,0.3301555882323869
02/18/2014 05:45:18,0.497331425302977
