Timestamp,Measurement
02/17/2014 02:17:26,0.8967576569313471
02/17/2014 02:17:27,0.2705108858614733
02/17/2014 02:17:28,0.8285997010481144
02/17/2014 02:17:29,0.07478029099862504
02/17/2014 02:17:30,0.26879562343473096
02/17/2014 02:17:31,0.4189468877945125
02/17/2014 02:17:32,0.3830887522032662
02/17/2014 02:17:33,0.8902648896483891
02/17/2014 02:17:34,0.4388479312551026
02/17/2014 02:17:35,0.889057665054094
02/17/2014 02:17:36,0.13845791051208178
02/17/2014 02:17:37,0.5963936249123742
02/17/2014 02:17:38,0.5451034930782855
02/17/2014 02:17:39,0.6632080897326829
02/17/2014 02:17:40,0.028002624773335927
02/17/2014 02:17:41,0.21245300758699426
02/17/2014 02:17:42,0.9825500105575656
02/17/2014 02:17:43,0.11833859223682197
02/17/2014 02:17:44,0.45071357810477564
02/17/2014 02:17:45,0.5765011140036354
02/17/2014 02:17:46,0.6065737631866225
02/17/2014 02:17:47,0.13997299063603585
02/17/2014 02:17:48,0.0788769300075165
02/17/2014 02:17:49,0.8822977525268602
02/17/2014 02:17:50,0.28423376864019334
02/17/2014 02:17:51,0.4550307363029189
02/17/2014 02:17:52,0.7578890125768101
02/17/2014 02:17:53,0.5263053482182154
02/17/2014 02:17:54,0.485516199226502
02/17/2014 02:17:55,0.6819531508666302
02/17/2014 02:17:56,0.3047481121717839
02/17/2014 02:17:57,0.39244890893623974
02/17/2014 02:17:58,0.7728020141216966
02/17/2014 02:17:59,0.7083102233442682
02/17/2014 02:18:00,0.6273174130680663
02/17/2014 02:18:01,0.39512652394518755
02/17/2014 02:18:02,0.806248274879174
02/17/2014 02:18:03,0.60476937086183
02/17/2014 02:18:04,0.6135365561683623
02/17/2014 02:18:05,0.18026218563617447
02/17/2014 02:18:06,0.026480815851198103
02/17/2014 02:18:07,0.833580951214582
02/17/2014 02:18:08,0.07420037075471708
02/17/2014 02:18:09,0.27769655711865737
02/17/2014 02:18:56,0.8971366240880906
02/17/2014 02:18:57,0.03141221105025871
02/17/2014 02:18:58,0.610334261155878
02/17/2014 02:18:59,0.9943865932112519
02/17/2014 02:19:00,0.0024742659265921674
02/17/2014 02:19:01,0.44457805617335633
02/17/2014 02:19:02,0.03603277384875214
02/17/2014 02:19:03,0.6668402931520613
02/17/2014 02:19:04,0.17663670026449252
02/17/2014 02:19:05,0.332054299453727
02/17/2014 02:19:06,0.5459476595095856
02/17/2014 02:19:07,0.7345849876385502
02/17/2014 02:19:08,0.5422423180847167
02/17/2014 02:19:09,0.056654716500542546
02/17/2014 02:19:10,0.3950335510554419
02/17/2014 02:19:11,0.8754505444229483
02/17/2014 02:19:12,0.25347737801278303
02/17/2014 02:19:13,0.016843205324457156
02/17/2014 02:19:14,0.8573204714611906
02/17/2014 02:19:15,0.45451059185335996
02/17/2014 02:19:16,0.42750738885493333
02/17/2014 02:19:17,0.5901678401949692
02/17/2014 02:19:18,0.22751046428852018
02/17/2014 02:19:19,0.259625215669802
02/17/2014 02:19:20,0.1221749076806965
02/17/2014 02:19:21,0.8866014171541585
02/17/2014 02:19:22,0.15800697120491514
02/17/2014 02:19:23,0.6202096639682719
02/17/2014 02:19:24,0.8142251777337913
02/17/2014 02:19:25,0.09819173847903839
02/17/2014 02:19:26,0.450171316330241
02/17/2014 02:19:27,0.237978781442853
02/17/2014 02:19:28,0.781727233273313
02/17/2014 02:19:29,0.15767872674536942
02/17/2014 02:19:30,0.34642800461180046
02/17/2014 02:19:31,0.9393692722841479
02/17/2014 02:19:32,0.9427737205052792
02/17/2014 02:19:33,0.5844234631640692
02/17/2014 02:19:34,0.5799737245054888
02/17/2014 02:19:35,0.8420795198705825
02/17/2014 02:19:36,0.8507172491577789
02/17/2014 02:19:37,0.5540470344870259
02/17/2014 02:19:38,0.9118316271796615
02/17/2014 02:19:39,0.732435021350351
02/17/2014 02:19:40,0.7133464464578417
02/17/2014 02:19:41,0.6599209055931269
02/17/2014 02:19:42,0.9659774691189779
02/17/2014 02:19:43,0.57184686866402
02/17/2014 02:19:44,0.5989619718513629
02/17/2014 02:19:45,0.01509940044427438
02/17/2014 02:19:46,0.8010487816090501
02/17/2014 02:19:47,0.8058947124728053
02/17/2014 02:19:48,0.5225511160459859
02/17/2014 02:19:49,0.08351524156865875
02/17/2014 02:19:50,0.3025786038414191
02/17/2014 02:19:51,0.5509859437802439
02/17/2014 02:19:52,0.6358239954898334
02/17/2014 02:19:53,0.3117187261584924
02/17/2014 02:19:54,0.2935186430740164
02/17/2014 02:19:55,0.44227290900274396
02/17/2014 02:19:56,0.919840323283081
02/17/2014 02:19:57,0.5455487995224402
02/17/2014 02:19:58,0.562984291921351
02/17/2014 02:19:59,0.3693472343725799
02/17/2014 02:20:00,0.6330630403893085
02/17/2014 02:20:01,0.6394928001487495
02/17/2014 02:20:02,0.05272737758542545
02/17/2014 02:20:03,0.2124019467907674
02/17/2014 02:20:04,0.7034813303023504
02/17/2014 02:20:05,0.06287200365406298
02/17/2014 02:20:06,0.02140250610616723
02/17/2014 02:20:07,0.4981159285150176
02/17/2014 02:20:08,0.23317763937854596
02/17/2014 02:20:09,0.5961154159116673
02/17/2014 02:20:10,0.7453489126410775
02/17/2014 02:20:11,0.9325084255079772
02/17/2014 02:20:12,0.7674838307475426
02/17/2014 02:20:13,0.2912996838205515
02/17/2014 02:20:14,0.9527024580858613
02/17/2014 02:20:15,0.7584948113036538
02/17/2014 02:20:16,0.6897796173369791
02/17/2014 02:20:17,0.8057687759720349
02/17/2014 02:20:18,0.6465717848818803
02/17/2014 02:20:19,0.8357296849268512
02/17/2014 02:20:20,0.7823331829973685
02/17/2014 02:20:21,0.8011980685506074
02/17/2014 02:20:22,0.8132542417034446
02/17/2014 02:20:23,0.8334893202907798
02/17/2014 02:20:24,0.7942690291455455
02/17/2014 02:20:25,0.34548209887907
02/17/2014 02:20:26,0.21608890502393496
